,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
81,7883472328,alexis.landot,True,3808612043851328614,2026-01-12 18:23:55+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQIDdThP00U_AklN1-ztwWRCWf765kgmUvtyWUfBYZQ6Og&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Toujours en quête de performance, ça fait des années que j’utilise régulièrement des champignons fonctionnels ! Ma marque de prédilection est sans hésitation @french.mush !
Que ce soit leur Lion’s Mane ou leur alternative au café, leurs produits ont clairement leur place dans mes tiroirs. #lionsmane #cordyceps #adaptogens",3,107,0,2026-09-23 21:09:24.344884
82,58994623826,french.mush,False,3807555852580948789,2026-01-11 07:20:00+00:00,2,[],[],[],,False,False,"Nouveau rituel du matin ☕️🍫

Du cacao cru.
Des champignons médicinaux.
Une énergie plus stable, sans le coup de stress du café.

Cacao Boost a été pensé pour celles et ceux qui veulent
se concentrer, performer, créer
sans surexciter leur système nerveux.

À boire le matin ou en début d’après-midi,
quand tu veux de l’élan, pas des palpitations.

#cacaoboost #energie #champignonsmedicinaux #cacao",76,10,0,2026-09-23 21:09:24.344884
83,58994623826,french.mush,False,3806413368370934426,2026-01-09 17:30:00+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJBwXCe_amnbU9QjcAhUt4T21EWrr2hyExt44bG9n6HQg&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Tu te sens fatigué après les repas et tu finis par grignoter encore ? 😵‍💫

On te donne quelques conseils simples pour casser ce cercle et mieux gérer tes fringales !",33,3,0,2026-09-23 21:09:24.344884
84,58994623826,french.mush,False,3803514116120559501,2026-01-05 17:30:00+00:00,2,[],[],[],,False,False,"En cette saison froide, on se rappelle ce fait fascinant ❄️🍄💤",3,6,0,2026-09-23 21:09:24.344884
85,58994623826,french.mush,False,3801173826449742176,2026-01-02 12:00:00+00:00,2,[],[],[],,False,False,"Les résolutions de début d’année... ces objectifs qu’on se fixe chaque janvier pour mieux manger, mieux dormir, adopter de nouvelles habitudes... et puis, souvent, la procrastination reprend le dessus 😅

Ce n’est pas toi, c’est ton cerveau qui est fatigué ou mal nourri 🧠🪫

C’est pour ça que notre co-fondateur @antoine.alibert3 nous rappelle qu’il existe des alliés naturels pour soutenir le cerveau et garder concentration et énergie tout au long de l’année 🍄🦁",3,3,0,2026-09-23 21:09:24.344884
86,58994623826,french.mush,False,3798908929301056752,2025-12-30 09:00:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJBwXCe_amnbU9QjcAhUt4T21EWrr2hyExt44bG9n6HQg&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,45 secondes top chrono ! 🍄✨ Notre co-fondatrice @audrey_frenchmush répond aux questions d’Antoine dans notre “FAST Q&A” sur son aventure avec French Mush !,3,7,0,2026-09-23 21:09:24.344884
87,58994623826,french.mush,False,3796734352613444821,2025-12-27 09:00:00+00:00,8,[],[],[],,False,False,"Nouvelle année, nouveaux objectifs ! 🎆 Pour chaque bonne résolution, découvrez le petit allié parfait parmi nos champignons 🍄 

Pas de promesses irréalistes, juste des soutiens réels pour atteindre vos objectifs.",3,1,0,2026-09-23 21:09:24.344884
88,58994623826,french.mush,False,3794560044361373966,2025-12-24 09:00:00+00:00,2,[],[],[],,False,False,"Un épisode super intéressant avec plein des surprises ! Avec @amelie_fouche_borragini , nutritionniste experte, on parle de santé, bien-être et bien sûr… des champignons 🍄🤩

Disponible maintenant sur notre chaîne YouTube, ne ratez pas ça ! 

https://youtu.be/2lr-uy09a0I?si=b7yTqOi8j2SD146C",3,0,0,2026-09-23 21:09:24.344884
89,58994623826,french.mush,False,3792400993913507095,2025-12-21 09:30:49+00:00,8,[],[],[],,False,False,"T’as des problèmes de digestion ? 😩

On te partage 3 conseils simples pour la faciliter…

+ une petite surprise à la fin 👀",3,5,0,2026-09-23 21:09:24.344884
90,58994623826,french.mush,False,3789740783696657077,2025-12-17 17:25:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJBwXCe_amnbU9QjcAhUt4T21EWrr2hyExt44bG9n6HQg&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,@audrey_frenchmush la co-fondatrice de French Mush a répondu à notre Fast & Curious spécial champignons ! 🍄✨,3,11,0,2026-09-23 21:09:24.344884
91,58994623826,french.mush,False,3787343670299976483,2025-12-14 10:02:52+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJBwXCe_amnbU9QjcAhUt4T21EWrr2hyExt44bG9n6HQg&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Les fêtes sont là et nos repas deviennent plus copieux… ton corps le ressent ! 🎄🍽️

Le shiitaké peut t’accompagner naturellement pendant cette période :

- Fibres et prébiotiques pour soutenir la digestion et le microbiote
- Bêta-glucanes pour renforcer l’immunité
- Polysaccharides et acides gras pour un métabolisme plus équilibré
- Composés actifs pour aider le foie et les reins à éliminer les toxines
- Vitamines et minéraux pour garder énergie et vitalité

Un vrai allié pour profiter des fêtes sans lourdeur, tout en prenant soin de ton corps et de ton bien-être. 🍄✨",3,0,0,2026-09-23 21:09:24.344884
92,58994623826,french.mush,False,3784685671932617983,2025-12-10 18:07:07+00:00,2,[],[],[],,False,False,"Reishi, le champignon de l’immortalité 🍄🤩

Utilisé depuis des millénaires, il est reconnu pour soutenir le bien-être général, renforcer la résistance au stress et favoriser un sommeil réparateur 😴 Un petit allié naturel pour prendre soin de toi au quotidien.",3,4,0,2026-09-23 21:09:24.344884
93,58994623826,french.mush,False,3783218025277949406,2025-12-08 17:25:00+00:00,8,[],[],[],,False,False,"Le fameux “effet décembre” n’est pas une légende : entre fêtes, cadeaux, bilans de fin d’année et petites urgences, notre niveau de stress atteint souvent son pic annuel 😅

Même dans la bonne humeur, le corps ressent cette pression. Heureusement, des alliés naturels comme le Reishi, peuvent aider à garder équilibre et sérénité 🍄🤩",3,0,0,2026-09-23 21:09:24.344884
94,58994623826,french.mush,False,3781043502252304881,2025-12-05 17:25:00+00:00,2,[],[],[],,False,False,"Le Reishi est souvent associé à une meilleur gestion du stress, tandis que le Lions’s Mane soutient la clarté mentale. Ensemble, ils peuvent offrir une énergie plus régulière et équilibrée 🧠🍄",3,0,0,2026-09-23 21:09:24.344884
95,58994623826,french.mush,False,3779596251944455207,2025-12-03 17:30:00+00:00,8,[],[],[],,False,False,"La chicorée revient sur le devant de la scène : un produit plus abordable, écologique et désormais enrichi en champignons médicinaux pour soutenir énergie, concentration et bien être. 🍄☕️

Merci à Olivier Dauvers et Alexian Giron, ainsi qu’à RTL, pour cette belle mise en avant de French Mush. ✨",3,1,0,2026-09-23 21:09:24.344884
96,58994623826,french.mush,False,3777422163121575471,2025-11-30 17:30:00+00:00,2,[],[],[],,False,False,"Et vous, quel est votre Top 3 ? 🤔🍄",3,4,0,2026-09-23 21:09:24.344884
97,58994623826,french.mush,False,3775698321374187858,2025-11-28 08:25:00+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQJBwXCe_amnbU9QjcAhUt4T21EWrr2hyExt44bG9n6HQg&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Oui, le café est délicieux… ☕️
mais il peut aussi avoir quelques effets moins agréables sur ton corps.

On t’explique tout juste ici ! 👆",3,15,0,2026-09-23 21:09:24.344884
98,47835349871,maximebaul,False,3773824513596028043,2025-11-25 18:23:52+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQIDdThP00U_AklN1-ztwWRCWf765kgmUvtyWUfBYZQ6Og&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"J’ai eu affaire à un système nerveux surchargé ! Et dans ces-cas là, le corps, le mental, le stress chronique peuvent souvent avoir des difficultés à trouver du repos, surtout quand le mode survie a commencé à trop prendre sa place. 

J’ai commencé à prendre ces champignons en étant très dubitatif, et j’ai peu à peu trouver quelque chose qui a commencé à apaiser tout mon chaos. A côté d’une meilleure alimentation et d’une meilleure hygiène de vie bien sûr ! 

Et je pense que ça peut sincèrement aider, que l’on ait une maladie ou non, le corps à retrouver du calme, après des états émotionnels parfois intenses. Ça ne fait pas de miracles, mais parfois, un petit cadeau de la TERRE suffit à redonner un rythme aux journées et un peu de légèreté là où tout semblait lourd, et à terme à retrouver un équilibre. 

C’est drôle d’ailleurs comme quelque chose d’aussi humble peut rappeler que le corps a encore des ressources, que la route continue, et qu’il est possible d’avancer malgré le stress et les douleurs. Ça ancre, surtout pour nous les perchax ! 
 Parfois, la solution la plus inattendue est juste sous nos pieds ! Vous avez 10% de réduction grâce à mon code promo : MAXIME ( simple et efficace ) ! 

J’vous embrasse ! #champignonsmedicinaux #frenchmush amourdesoi 

Collaboration commerciale avec @french.mush",3,129,0,2026-09-23 21:09:24.344884
99,484733464,antoine.alibert3,True,3773053626433146589,2025-11-24 16:52:59+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gH-411FVVXldVsYlTTDQYTI_t1yzTdf7md7Mc8X-B0dk5nvSQWm4oYzvFSuZTLz0qM&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=NqpUNzMgsl6KQH5X19H0Rw&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQIDdThP00U_AklN1-ztwWRCWf765kgmUvtyWUfBYZQ6Og&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],"{'pk': 985605556, 'name': 'Finlande', 'phone': '', 'website': '', 'category': '', 'hours': {}, 'address': '', 'city': '', 'zip': None, 'lng': 2.4274966186624, 'lat': 48.854610707726, 'external_id': 310969428966977, 'external_id_source': 'facebook_places'}",False,False,"Le chaga, c’est le champignon star… et aussi l’un des plus contrefaits au monde. 

Entre braconnage et poudre trafiquée, le vrai chaga devient rare. Le seul véritable provient aujourd’hui de Finlande et d’Estonie — c’est la réalité du terrain.

Et oui : 100 % des “cafés champignons” d’Instagram utilisent du chaga chinois présenté comme premium. C’est également le cas de la plupart des marques vendues en pharmacies. 

Et c’est triste… Le marché manque cruellement d’éducation, et on est prêts à jouer ce rôle, avec transparence et pédagogie.

Petit rappel : si le chaga est autant recherché, c’est surtout pour sa richesse exceptionnelle en antioxydants — c’est l’un des aliments les plus antioxydants connus, capable de protéger les cellules du stress oxydatif et du vieillissement prématuré.

Pour remettre un peu d’ordre, voici la liste officielle des seules marques françaises présentes sur le registre des importateurs autorisés de vrai chaga.

Elles sont quatre. Pas plus :

1 — French Mush
2 — Ghuru
3 — Siho
4 — Cosmic Dealer",123,7,0,2026-09-23 21:09:24.344884
100,58994623826,french.mush,False,3770896557324154792,2025-11-21 17:25:00+00:00,8,[],[],[],,False,False,"Le mode de culture d’un champignon change tout : origine, qualité, sécurité. Mieux vaut toujours savoir d’où il vient. 🍄🌿",3,1,0,2026-09-23 21:09:24.344884
101,25335622,gregchipponicoaching,True,3768652957533490085,2025-11-18 15:08:18+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJd1S_B11p6QZpJ98IwzKvD2Zqkqp1f3oHsrQtNFpXGtQ&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"-10% sur @french.mush avec mon code CHIPPONI

Vous pouvez retrouvez le pack contenant les 2 produits sur le site !

Ça fait maintenant presque un mois que je prends le Lion’s Mane de French Much, et honnêtement j’ai senti une vraie différence dans mon quotidien.

Avec tout le boulot que j’ai sur les réseaux, les heures d’écran et l’apprentissage non-stop, j’ai besoin d’être concentré, clair dans ma tête et stable émotionnellement.

Et je trouve que le Lion’s Mane m’a vraiment aidé à me sentir plus focus, plus calme avec moins de fatigue psychologique.

C’est devenu une solution naturelle que j’ai intégrée dans ma routine, et perso ça me fait du bien !

Je vous avais déjà parlé, il y a plus d’un mois et demi, du Cordyceps que je continue de consommer et qui me permet d’améliorer mes performances physiques tout en boostant naturellement mon énergie.",635,26,0,2026-09-23 21:09:24.344884
102,74404480893,albane.nutrition,False,3767065860011882952,2025-11-16 10:46:00+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJd1S_B11p6QZpJ98IwzKvD2Zqkqp1f3oHsrQtNFpXGtQ&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Tu veux savoir si ton complément à base de champignons est un ARNAQUE ? 🍄

Aujourd’hui, beaucoup de compléments à base de champignons contiennent :
➡️ des principes actifs non biodisponibles
➡️ une extraction incomplète
➡️ un dosage en principe actif inefficace

Et forcément… ça ne fait RIEN.
C’est normal que tu doutes.

Perso, je n’en recommande qu’une  seule marque :
@french.mush , la référence française en champignons médicinaux :
🌱 100% bio
🇫🇷 Made in France
🍄 Extraction concentrée et efficace

Si tu veux tester : -10% avec le code ALBANE10.",82,1,0,2026-09-23 21:09:24.344884
103,58994623826,french.mush,False,3765101100094244411,2025-11-13 17:30:00+00:00,2,[],[],[],,False,False,Merci aux Héricénones 🍄🙌 pour soutenir naturellement notre cerveau et préserver nos capacités cognitives 🧠,3,4,0,2026-09-23 21:09:24.344884
104,58994623826,french.mush,False,3762924254346893324,2025-11-10 17:25:00+00:00,8,[],[],[],,False,False,"Tu prends des champignons médicinaux… mais sais-tu s’ils sont vraiment actifs ? 🤔

La puissance d’un extrait ne dépend pas du prix, mais de la méthode utilisée pour le libérer de la barrière de la chitine.

Swipe pour découvrir la méthode ancestrale, le standard industriel et notre technologie qui garanti jusqu’à 92% de biodisponibilité 🍄✨ L’excellence, c’est le processus.",3,7,0,2026-09-23 21:09:24.344884
105,58994623826,french.mush,False,3760752377163741059,2025-11-07 17:30:00+00:00,2,[],[],[],,False,False,"Souvenir 💫 Il y a quelque temps, on discutait avec Christian Millette, danseur professionnel, qui nous racontait comment le Lion’s Mane l’a aidé à améliorer sa concentration et à rester pleinement focus pendant les longues heures d’entraînement et sur scène 🍄",3,1,0,2026-09-23 21:09:24.344884
